Feature	Gain	Cover	Frequency
Visa_mpagominimo	0.0121256732207549	0.00970459183975652	0.0140722345662876
Visa_msaldopesos	0.0115615709741744	0.00602804184473884	0.0108918224197273
mcomisiones	0.0115165306653028	0.0107750301198601	0.0149000130701869
mtransferencias_emitidas	0.00991519795061415	0.00605542968642832	0.00875702522546072
Visa_msaldototal	0.00977604410197459	0.00799522522427083	0.00945410186032327
ccomisiones_otras	0.00850694632951363	0.00766234582792613	0.00919269812224982
mtarjeta_visa_debitos_automaticos	0.00832078309287274	0.00486827926252431	0.00836491961835054
cproductos	0.00650924104945316	0.00604269852042558	0.00727573737637782
ctarjeta_visa_trx	0.00610744040451593	0.00334892774682337	0.00444386354724873
mpagomiscuentas	0.00542731440361501	0.00478517025692323	0.00461813270596436
Master_mpagospesos	0.00515689138870252	0.00565209183704158	0.00379035420206509
mautoservicio	0.00507165072865743	0.00472619576474771	0.00684006447958872
mcuenta_debitos_automaticos	0.00489520422783987	0.0043960203736291	0.00487953644403782
Master_mlimitecompra	0.00441827222066174	0.00514960060351462	0.00518450747179018
ctransferencias_recibidas	0.00440566935191272	0.00281225295830235	0.00374678691238618
ctarjeta_debito	0.00423353834405317	0.00529933892358161	0.00579444952729491
Visa_mlimitecompra	0.00422258797424174	0.00621329844810357	0.00570731494793709
Visa_mpagado	0.00397848963785746	0.00407482071365707	0.00418245980917527
Visa_cconsumos	0.00379798214613121	0.00300426496824981	0.00531520934082691
mcomisiones_mantenimiento	0.00365971199664254	0.00362330136058668	0.00344181588463382
ccaja_ahorro	0.00334097994419493	0.00371294581323122	0.00200409532522982
mextraccion_autoservicio	0.00279250382709027	0.00507332185983686	0.00235263364266109
cmobile_app_trx	0.00274516761806529	0.00195219734034668	0.00278830653945018
ctarjeta_debito_trx	0.00266902745982403	0.00237365248539648	0.00313684485688145
Master_fultimo_cierre	0.00246117066132	0.00267788647032985	0.00296257569816582
thomebanking	0.00238339900275479	0.00141485346024288	0.00239620093234
Visa_mconsumosdolares	0.00237401046218595	0.00236442109447129	0.00326754672591818
Master_msaldototal	0.00226069545426225	0.00207859691683958	0.00178625887683527
ccuenta_debitos_automaticos	0.00187591050931367	0.00194146308450665	0.00121988411100945
cseguro_accidentes_personales	0.00187125805502511	0.00292727337140555	0.00165555700779854
Master_msaldopesos	0.00175831914303193	0.00320609339239966	0.00217836448394545
Visa_fultimo_cierre	0.00172475784700479	0.00286404133778162	0.00278830653945018
matm	0.00160675818171687	0.00253796110960338	0.00196052803555091
mplazo_fijo_dolares	0.00159380691489755	0.00235242005594442	0.000697076634862545
ccallcenter_trx	0.00158124393919267	0.00365965687207836	0.00152485513876182
cpagomiscuentas	0.00151600364936471	0.00099169276504834	0.00126345140068836
Master_mconsumospesos	0.00151444113498918	0.00190544614947854	0.00200409532522982
ctransferencias_emitidas	0.00132306133524348	0.00109671365626988	0.00174269158715636
Master_mpagominimo	0.00130017293889503	0.00102721910969046	0.00130701869036727
mdescubierto_preacordado	0.00126042780120392	0.00385546347198322	0.00248333551169782
mtarjeta_master_consumo	0.00125143379930899	0.00158340695807131	0.000784211214220363
catm_trx	0.00122731392813438	0.00302478224129412	0.00104561495229382
Visa_mpagosdolares	0.00113234437212248	0.000899909752904283	0.00126345140068836
ctarjeta_visa_debitos_automaticos	0.00109734807732889	0.00124383664589885	0.00182982616651418
ccaja_seguridad	0.00105626922344944	0.00221946084837494	0.000697076634862545
ccomisiones_mantenimiento	0.000791561076368931	0.000486396183680343	0.00108918224197273
Master_cconsumos	0.000701250517435089	0.00106493468513956	0.000653509345183636
internet	0.000689592718023197	0.00337319239337948	0.00165555700779854
Visa_delinquency	0.000595837853767561	0.000478257680727708	0.000522807476146909
mtarjeta_visa_descuentos	0.000550891267291428	0.00193069082518601	0.00130701869036727
Master_mpagosdolares	0.000543438095842409	0.000197744777415727	0.000304971027752364
ccajas_consultas	0.000537713912030836	0.00846300200569588	0.00209122990458764
cprestamos_personales	0.000517606778232843	0.00299189656274376	0.00108918224197273
tcallcenter	0.000476957001710943	0.000544807533370537	0.000435672896789091
Visa_msaldodolares	0.000444999719809409	0.000610273711005805	0.000392105607110182
ctarjeta_master_trx	0.000417550338940445	0.000555496876006218	0.000392105607110182
cextraccion_autoservicio	0.000366776469171713	0.000539117375865376	0.000479240186468
matm_other	0.000316395265905356	0.000337511214496036	0.000435672896789091
ccajas_trx	0.000261580923508728	0.00225845702595837	0.000697076634862545
Master_mconsumosdolares	0.000247945531969852	8.15289821043994e-05	0.000304971027752364
mttarjeta_master_debitos_automaticos	0.00019757080001933	0.000327693648673026	0.000217836448394545
Master_status	0.000185778763067941	0.000130897806651804	0.000261403738073454
cseguro_vida	0.000160281063892299	0.000382549945495696	0.000174269158715636
Master_mpagado	0.000141855977580588	0.000422337286448092	0.000217836448394545
cseguro_vivienda	0.000138897342864615	0.000841687268996491	0.000261403738073454
Visa_Finiciomora	0.000132567192069205	0.000207018778304021	8.71345793578182e-05
cforex	0.000110354660383695	9.90140380446648e-05	8.71345793578182e-05
ctarjeta_master_debitos_automaticos	7.57640992607488e-05	0.000144893452100137	4.35672896789091e-05
ctarjeta_master	7.46442644042729e-05	6.68158770070647e-05	8.71345793578182e-05
Visa_status	2.05049431829687e-05	1.58866065135983e-05	4.35672896789091e-05
Master_delinquency	1.28587217144797e-05	1.61917859790643e-05	4.35672896789091e-05
